timestamp,datetime,trade_id,market_id,token_id,side,price,size,amount,tx_hash,raw
1771005127,2026-02-14T01:59:31.500016,0xcc1204a6ff5319283cc4d24bc9186a12df592a116b954f26077f9983ac9d8891:1771005127,1308327,43946269812975261940442841140057396362355013850035195910637438338242851933505,BUY,0.809588790857282,1224.58464,991.409998,0xcc1204a6ff5319283cc4d24bc9186a12df592a116b954f26077f9983ac9d8891,"{""proxyWallet"": ""0x83a3d2e9d8f00c9fbc9d59929f07439db71c6292"", ""side"": ""BUY"", ""asset"": ""43946269812975261940442841140057396362355013850035195910637438338242851933505"", ""conditionId"": ""0x4b78de44ea49d0eb8d5fee85352294b6f679a47c56944c6ad5c945e9a2ba7211"", ""size"": 1224.58464, ""price"": 0.809588790857282, ""timestamp"": 1771005127, ""title"": ""Government shutdown on Saturday?"", ""slug"": ""another-us-government-shutdown-by-february-14"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/govt+shutdown.jpeg"", ""eventSlug"": ""another-us-government-shutdown-by-february-14"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""RyeWhisky"", ""pseudonym"": ""Unfortunate-Month"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0xcc1204a6ff5319283cc4d24bc9186a12df592a116b954f26077f9983ac9d8891""}"
1771005123,2026-02-14T01:59:31.500032,0xd047f4d53dea7211a8e86cdcd6d971e437d2836511b5bf4844be8c54965f9010:1771005123,1308327,43946269812975261940442841140057396362355013850035195910637438338242851933505,BUY,0.8089999809884624,2.472183,1.9999959999999997,0xd047f4d53dea7211a8e86cdcd6d971e437d2836511b5bf4844be8c54965f9010,"{""proxyWallet"": ""0xa1b0dd7eb1c43a148049508478d7315ed87f2dd9"", ""side"": ""BUY"", ""asset"": ""43946269812975261940442841140057396362355013850035195910637438338242851933505"", ""conditionId"": ""0x4b78de44ea49d0eb8d5fee85352294b6f679a47c56944c6ad5c945e9a2ba7211"", ""size"": 2.472183, ""price"": 0.8089999809884624, ""timestamp"": 1771005123, ""title"": ""Government shutdown on Saturday?"", ""slug"": ""another-us-government-shutdown-by-february-14"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/govt+shutdown.jpeg"", ""eventSlug"": ""another-us-government-shutdown-by-february-14"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": """", ""pseudonym"": """", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0xd047f4d53dea7211a8e86cdcd6d971e437d2836511b5bf4844be8c54965f9010""}"
1771005089,2026-02-14T01:59:31.500059,0xfddc9666629a2b67df0446d1e7d7f277037cc937cf8b57c3d8388a8b40098a6b:1771005089,1308327,43946269812975261940442841140057396362355013850035195910637438338242851933505,BUY,0.8049998591248838,1.242235,0.999999,0xfddc9666629a2b67df0446d1e7d7f277037cc937cf8b57c3d8388a8b40098a6b,"{""proxyWallet"": ""0x28d628f5c57c65f2294c9b50f1ab4213ac71724c"", ""side"": ""BUY"", ""asset"": ""43946269812975261940442841140057396362355013850035195910637438338242851933505"", ""conditionId"": ""0x4b78de44ea49d0eb8d5fee85352294b6f679a47c56944c6ad5c945e9a2ba7211"", ""size"": 1.242235, ""price"": 0.8049998591248838, ""timestamp"": 1771005089, ""title"": ""Government shutdown on Saturday?"", ""slug"": ""another-us-government-shutdown-by-february-14"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/govt+shutdown.jpeg"", ""eventSlug"": ""another-us-government-shutdown-by-february-14"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""cahz"", ""pseudonym"": ""Equatorial-Cope"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0xfddc9666629a2b67df0446d1e7d7f277037cc937cf8b57c3d8388a8b40098a6b""}"
1771005085,2026-02-14T01:59:31.500079,0x2034cff90b45434572bebfb9a72ececaea078a8ed1e6f702da0a86e210b3ea1d:1771005085,1308327,43946269812975261940442841140057396362355013850035195910637438338242851933505,BUY,0.8049999992247846,122.546579,98.649996,0x2034cff90b45434572bebfb9a72ececaea078a8ed1e6f702da0a86e210b3ea1d,"{""proxyWallet"": ""0xe3f2ae4491b3c8febcaffa26538306986b80d8b1"", ""side"": ""BUY"", ""asset"": ""43946269812975261940442841140057396362355013850035195910637438338242851933505"", ""conditionId"": ""0x4b78de44ea49d0eb8d5fee85352294b6f679a47c56944c6ad5c945e9a2ba7211"", ""size"": 122.546579, ""price"": 0.8049999992247846, ""timestamp"": 1771005085, ""title"": ""Government shutdown on Saturday?"", ""slug"": ""another-us-government-shutdown-by-february-14"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/govt+shutdown.jpeg"", ""eventSlug"": ""another-us-government-shutdown-by-february-14"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": """", ""pseudonym"": """", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x2034cff90b45434572bebfb9a72ececaea078a8ed1e6f702da0a86e210b3ea1d""}"
1771005055,2026-02-14T01:59:31.500098,0x257d4b5999dc909de7ed6dacbbccdc15766e3578d386e1ad72d3acf18c7be94d:1771005055,1308327,43946269812975261940442841140057396362355013850035195910637438338242851933505,BUY,0.8059999993922713,13.163768,10.609997,0x257d4b5999dc909de7ed6dacbbccdc15766e3578d386e1ad72d3acf18c7be94d,"{""proxyWallet"": ""0x7450b356335a4dbc793a248f0c88a7a877ba01a0"", ""side"": ""BUY"", ""asset"": ""43946269812975261940442841140057396362355013850035195910637438338242851933505"", ""conditionId"": ""0x4b78de44ea49d0eb8d5fee85352294b6f679a47c56944c6ad5c945e9a2ba7211"", ""size"": 13.163768, ""price"": 0.8059999993922713, ""timestamp"": 1771005055, ""title"": ""Government shutdown on Saturday?"", ""slug"": ""another-us-government-shutdown-by-february-14"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/govt+shutdown.jpeg"", ""eventSlug"": ""another-us-government-shutdown-by-february-14"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""WANG-ZJ"", ""pseudonym"": ""Real-Everything"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x257d4b5999dc909de7ed6dacbbccdc15766e3578d386e1ad72d3acf18c7be94d""}"
1771005051,2026-02-14T01:59:31.500116,0xc760ae052120958541afaed0b2983bb24e3cd4a3a2988f6d818d76327f8edd05:1771005051,1308327,43946269812975261940442841140057396362355013850035195910637438338242851933505,BUY,0.8065160889239512,61.995041,49.999998000000005,0xc760ae052120958541afaed0b2983bb24e3cd4a3a2988f6d818d76327f8edd05,"{""proxyWallet"": ""0x9c956322f6267915b3113f6eebf68eb2f8847d09"", ""side"": ""BUY"", ""asset"": ""43946269812975261940442841140057396362355013850035195910637438338242851933505"", ""conditionId"": ""0x4b78de44ea49d0eb8d5fee85352294b6f679a47c56944c6ad5c945e9a2ba7211"", ""size"": 61.995041, ""price"": 0.8065160889239512, ""timestamp"": 1771005051, ""title"": ""Government shutdown on Saturday?"", ""slug"": ""another-us-government-shutdown-by-february-14"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/govt+shutdown.jpeg"", ""eventSlug"": ""another-us-government-shutdown-by-february-14"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""ken630"", ""pseudonym"": ""Bitter-Green"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0xc760ae052120958541afaed0b2983bb24e3cd4a3a2988f6d818d76327f8edd05""}"
1771005023,2026-02-14T01:59:31.500159,0x7763d23607981288d047929cd4acfe86e098c82044ee295e62910d07dbe99bf2:1771005023,1308327,43946269812975261940442841140057396362355013850035195910637438338242851933505,BUY,0.8058434905422981,1489.122903,1199.999998,0x7763d23607981288d047929cd4acfe86e098c82044ee295e62910d07dbe99bf2,"{""proxyWallet"": ""0x83a3d2e9d8f00c9fbc9d59929f07439db71c6292"", ""side"": ""BUY"", ""asset"": ""43946269812975261940442841140057396362355013850035195910637438338242851933505"", ""conditionId"": ""0x4b78de44ea49d0eb8d5fee85352294b6f679a47c56944c6ad5c945e9a2ba7211"", ""size"": 1489.122903, ""price"": 0.8058434905422981, ""timestamp"": 1771005023, ""title"": ""Government shutdown on Saturday?"", ""slug"": ""another-us-government-shutdown-by-february-14"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/govt+shutdown.jpeg"", ""eventSlug"": ""another-us-government-shutdown-by-february-14"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""RyeWhisky"", ""pseudonym"": ""Unfortunate-Month"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x7763d23607981288d047929cd4acfe86e098c82044ee295e62910d07dbe99bf2""}"
1771004981,2026-02-14T01:59:31.500178,0xf233e84d5ca61d1556aacf3db33e74627560abd6fa23c752a76c9276a215c540:1771004981,1308327,43946269812975261940442841140057396362355013850035195910637438338242851933505,BUY,0.799,10.0,7.99,0xf233e84d5ca61d1556aacf3db33e74627560abd6fa23c752a76c9276a215c540,"{""proxyWallet"": ""0x0a7602b705b0bb2b454ac5c5cacf8fd087735584"", ""side"": ""BUY"", ""asset"": ""43946269812975261940442841140057396362355013850035195910637438338242851933505"", ""conditionId"": ""0x4b78de44ea49d0eb8d5fee85352294b6f679a47c56944c6ad5c945e9a2ba7211"", ""size"": 10, ""price"": 0.799, ""timestamp"": 1771004981, ""title"": ""Government shutdown on Saturday?"", ""slug"": ""another-us-government-shutdown-by-february-14"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/govt+shutdown.jpeg"", ""eventSlug"": ""another-us-government-shutdown-by-february-14"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""KumarbazHuso"", ""pseudonym"": ""Diligent-Yahoo"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0xf233e84d5ca61d1556aacf3db33e74627560abd6fa23c752a76c9276a215c540""}"
1771004975,2026-02-14T01:59:31.500194,0x199d47c4cf9f89f5147bdbf1d485d21f81152858722b43600df07a4d35feba37:1771004975,1308327,43946269812975261940442841140057396362355013850035195910637438338242851933505,SELL,0.792,5.55,4.3956,0x199d47c4cf9f89f5147bdbf1d485d21f81152858722b43600df07a4d35feba37,"{""proxyWallet"": ""0x43556df4fd8a90860b1314323acb4fdde310c5d4"", ""side"": ""SELL"", ""asset"": ""43946269812975261940442841140057396362355013850035195910637438338242851933505"", ""conditionId"": ""0x4b78de44ea49d0eb8d5fee85352294b6f679a47c56944c6ad5c945e9a2ba7211"", ""size"": 5.55, ""price"": 0.792, ""timestamp"": 1771004975, ""title"": ""Government shutdown on Saturday?"", ""slug"": ""another-us-government-shutdown-by-february-14"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/govt+shutdown.jpeg"", ""eventSlug"": ""another-us-government-shutdown-by-february-14"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""Moonraven"", ""pseudonym"": ""Guilty-Priest"", ""bio"": """", ""profileImage"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5682892-e7ea6144-bf07-4117-b385-61704c6e084d.jpg"", ""profileImageOptimized"": """", ""transactionHash"": ""0x199d47c4cf9f89f5147bdbf1d485d21f81152858722b43600df07a4d35feba37""}"
1771004975,2026-02-14T01:59:31.500212,0xa2023354dc60bcc0d9259d04747c1c8b158315cbb0877dcf8e0bbe6f7c32f4da:1771004975,1308327,43946269812975261940442841140057396362355013850035195910637438338242851933505,SELL,0.792,458.86,363.41712,0xa2023354dc60bcc0d9259d04747c1c8b158315cbb0877dcf8e0bbe6f7c32f4da,"{""proxyWallet"": ""0x65c9ac478de08719bcabb195f92493825bea845d"", ""side"": ""SELL"", ""asset"": ""43946269812975261940442841140057396362355013850035195910637438338242851933505"", ""conditionId"": ""0x4b78de44ea49d0eb8d5fee85352294b6f679a47c56944c6ad5c945e9a2ba7211"", ""size"": 458.86, ""price"": 0.792, ""timestamp"": 1771004975, ""title"": ""Government shutdown on Saturday?"", ""slug"": ""another-us-government-shutdown-by-february-14"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/govt+shutdown.jpeg"", ""eventSlug"": ""another-us-government-shutdown-by-february-14"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""kiter12"", ""pseudonym"": ""Quick-Witted-Stamina"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0xa2023354dc60bcc0d9259d04747c1c8b158315cbb0877dcf8e0bbe6f7c32f4da""}"
1771004975,2026-02-14T01:59:31.500227,0xdd8fecd723bca4c6f8932eb86821e8d21b2462c156dded7f618b0b3133ea1696:1771004975,1308327,43946269812975261940442841140057396362355013850035195910637438338242851933505,BUY,0.8,3.75,3.0,0xdd8fecd723bca4c6f8932eb86821e8d21b2462c156dded7f618b0b3133ea1696,"{""proxyWallet"": ""0xdec8b6bc113849b6933d5dc93831fc95d6d6f091"", ""side"": ""BUY"", ""asset"": ""43946269812975261940442841140057396362355013850035195910637438338242851933505"", ""conditionId"": ""0x4b78de44ea49d0eb8d5fee85352294b6f679a47c56944c6ad5c945e9a2ba7211"", ""size"": 3.75, ""price"": 0.8, ""timestamp"": 1771004975, ""title"": ""Government shutdown on Saturday?"", ""slug"": ""another-us-government-shutdown-by-february-14"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/govt+shutdown.jpeg"", ""eventSlug"": ""another-us-government-shutdown-by-february-14"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""Pilmezka"", ""pseudonym"": ""Grandiose-Ketch"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0xdd8fecd723bca4c6f8932eb86821e8d21b2462c156dded7f618b0b3133ea1696""}"
