timestamp,datetime,trade_id,market_id,token_id,side,price,size,amount,tx_hash,raw
1770933117,2026-02-14T01:56:46.024730,0xcbbdeb5445459642d5a18124cb1c0657fbbe498c1ddb2dfc639a1dffe5a7b669:1770933117,1273610,113967255285729983096369270222893793194300185054195401492031449617986822928022,BUY,0.009,411.76,3.70584,0xcbbdeb5445459642d5a18124cb1c0657fbbe498c1ddb2dfc639a1dffe5a7b669,"{""proxyWallet"": ""0x48e94e6f52562a95ee70939b3ba3a411734ef0f9"", ""side"": ""BUY"", ""asset"": ""113967255285729983096369270222893793194300185054195401492031449617986822928022"", ""conditionId"": ""0xb02e8bc0b915c7d6fc79363f84ca301edeb3c5cd7a7c30cf9517cb4a49a96e35"", ""size"": 411.76, ""price"": 0.009, ""timestamp"": 1770933117, ""title"": ""US strikes Iran by February 13, 2026?"", ""slug"": ""us-strikes-iran-by-february-13-2026-721-759-497-124-197-797-992-641-418-789-676-262-791-574-169-647-275-931"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strikes-iran-by-october-3-2sVnIHq3sjqF.jpg"", ""eventSlug"": ""us-strikes-iran-by"", ""outcome"": ""Yes"", ""outcomeIndex"": 0, ""name"": """", ""pseudonym"": """", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0xcbbdeb5445459642d5a18124cb1c0657fbbe498c1ddb2dfc639a1dffe5a7b669""}"
1770932875,2026-02-14T01:56:46.024746,0xbb415f0ca3a21bbba0923627fb15d9621f571883e783f88b6ff24c97f421bbab:1770932875,1273610,113967255285729983096369270222893793194300185054195401492031449617986822928022,BUY,0.009,5.0,0.045,0xbb415f0ca3a21bbba0923627fb15d9621f571883e783f88b6ff24c97f421bbab,"{""proxyWallet"": ""0x6bf8f7e1bc993c27ddd49802b8e1940356fa132d"", ""side"": ""BUY"", ""asset"": ""113967255285729983096369270222893793194300185054195401492031449617986822928022"", ""conditionId"": ""0xb02e8bc0b915c7d6fc79363f84ca301edeb3c5cd7a7c30cf9517cb4a49a96e35"", ""size"": 5, ""price"": 0.009, ""timestamp"": 1770932875, ""title"": ""US strikes Iran by February 13, 2026?"", ""slug"": ""us-strikes-iran-by-february-13-2026-721-759-497-124-197-797-992-641-418-789-676-262-791-574-169-647-275-931"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strikes-iran-by-october-3-2sVnIHq3sjqF.jpg"", ""eventSlug"": ""us-strikes-iran-by"", ""outcome"": ""Yes"", ""outcomeIndex"": 0, ""name"": """", ""pseudonym"": """", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0xbb415f0ca3a21bbba0923627fb15d9621f571883e783f88b6ff24c97f421bbab""}"
1770932293,2026-02-14T01:56:46.024764,0x9d921c6e25eb3aea48b408ac0a7b211d3eec3dc8162e7d80828692e8eb98de73:1770932293,1273610,113967255285729983096369270222893793194300185054195401492031449617986822928022,BUY,0.0090000000009,1111.111111,10.0,0x9d921c6e25eb3aea48b408ac0a7b211d3eec3dc8162e7d80828692e8eb98de73,"{""proxyWallet"": ""0x54bbe67447f58d3baa049f08c88c2bc154b059c7"", ""side"": ""BUY"", ""asset"": ""113967255285729983096369270222893793194300185054195401492031449617986822928022"", ""conditionId"": ""0xb02e8bc0b915c7d6fc79363f84ca301edeb3c5cd7a7c30cf9517cb4a49a96e35"", ""size"": 1111.111111, ""price"": 0.0090000000009, ""timestamp"": 1770932293, ""title"": ""US strikes Iran by February 13, 2026?"", ""slug"": ""us-strikes-iran-by-february-13-2026-721-759-497-124-197-797-992-641-418-789-676-262-791-574-169-647-275-931"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strikes-iran-by-october-3-2sVnIHq3sjqF.jpg"", ""eventSlug"": ""us-strikes-iran-by"", ""outcome"": ""Yes"", ""outcomeIndex"": 0, ""name"": ""770monster"", ""pseudonym"": ""Elated-Printer"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x9d921c6e25eb3aea48b408ac0a7b211d3eec3dc8162e7d80828692e8eb98de73""}"
1770932247,2026-02-14T01:56:46.024780,0x485492b035f818da52f8823ed80da3ae7854401a324f5a832d8cdbe830d725d7:1770932247,1273610,113967255285729983096369270222893793194300185054195401492031449617986822928022,BUY,0.0090000000009,1111.111111,10.0,0x485492b035f818da52f8823ed80da3ae7854401a324f5a832d8cdbe830d725d7,"{""proxyWallet"": ""0x54bbe67447f58d3baa049f08c88c2bc154b059c7"", ""side"": ""BUY"", ""asset"": ""113967255285729983096369270222893793194300185054195401492031449617986822928022"", ""conditionId"": ""0xb02e8bc0b915c7d6fc79363f84ca301edeb3c5cd7a7c30cf9517cb4a49a96e35"", ""size"": 1111.111111, ""price"": 0.0090000000009, ""timestamp"": 1770932247, ""title"": ""US strikes Iran by February 13, 2026?"", ""slug"": ""us-strikes-iran-by-february-13-2026-721-759-497-124-197-797-992-641-418-789-676-262-791-574-169-647-275-931"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strikes-iran-by-october-3-2sVnIHq3sjqF.jpg"", ""eventSlug"": ""us-strikes-iran-by"", ""outcome"": ""Yes"", ""outcomeIndex"": 0, ""name"": ""770monster"", ""pseudonym"": ""Elated-Printer"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x485492b035f818da52f8823ed80da3ae7854401a324f5a832d8cdbe830d725d7""}"
1770932237,2026-02-14T01:56:46.024795,0x35d766b1c31e8feb9dc9a55c4344dc0b372fabe968233b9892c1e462a802049f:1770932237,1273610,113967255285729983096369270222893793194300185054195401492031449617986822928022,BUY,0.008675146076698573,1551.558888,13.46,0x35d766b1c31e8feb9dc9a55c4344dc0b372fabe968233b9892c1e462a802049f,"{""proxyWallet"": ""0xa07eb4287ba686a1575aa4724fb6e111e7527db6"", ""side"": ""BUY"", ""asset"": ""113967255285729983096369270222893793194300185054195401492031449617986822928022"", ""conditionId"": ""0xb02e8bc0b915c7d6fc79363f84ca301edeb3c5cd7a7c30cf9517cb4a49a96e35"", ""size"": 1551.558888, ""price"": 0.008675146076698573, ""timestamp"": 1770932237, ""title"": ""US strikes Iran by February 13, 2026?"", ""slug"": ""us-strikes-iran-by-february-13-2026-721-759-497-124-197-797-992-641-418-789-676-262-791-574-169-647-275-931"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strikes-iran-by-october-3-2sVnIHq3sjqF.jpg"", ""eventSlug"": ""us-strikes-iran-by"", ""outcome"": ""Yes"", ""outcomeIndex"": 0, ""name"": ""SanCristo"", ""pseudonym"": ""Dimpled-Ironclad"", ""bio"": """", ""profileImage"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/Lopov_drvenih_lula_98977eee-1562-4d0b-93bc-65dd98445626_1733082554793.png"", ""profileImageOptimized"": """", ""transactionHash"": ""0x35d766b1c31e8feb9dc9a55c4344dc0b372fabe968233b9892c1e462a802049f""}"
1770932115,2026-02-14T01:56:46.024813,0x4d7764dc9532a5de19e658871be331dfba849101d13fbd4911e97978d265fdfe:1770932115,1273610,113967255285729983096369270222893793194300185054195401492031449617986822928022,BUY,0.008657617857232429,1501.567777,13.000000000000002,0x4d7764dc9532a5de19e658871be331dfba849101d13fbd4911e97978d265fdfe,"{""proxyWallet"": ""0xbbd49af1df77fe526d6af28069e4ad04ca5e2f17"", ""side"": ""BUY"", ""asset"": ""113967255285729983096369270222893793194300185054195401492031449617986822928022"", ""conditionId"": ""0xb02e8bc0b915c7d6fc79363f84ca301edeb3c5cd7a7c30cf9517cb4a49a96e35"", ""size"": 1501.567777, ""price"": 0.008657617857232429, ""timestamp"": 1770932115, ""title"": ""US strikes Iran by February 13, 2026?"", ""slug"": ""us-strikes-iran-by-february-13-2026-721-759-497-124-197-797-992-641-418-789-676-262-791-574-169-647-275-931"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strikes-iran-by-october-3-2sVnIHq3sjqF.jpg"", ""eventSlug"": ""us-strikes-iran-by"", ""outcome"": ""Yes"", ""outcomeIndex"": 0, ""name"": ""0xBbD49AF1df77Fe526d6AF28069e4AD04CA5e2F17-1769734371278"", ""pseudonym"": ""Naughty-Memory"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x4d7764dc9532a5de19e658871be331dfba849101d13fbd4911e97978d265fdfe""}"
1770931757,2026-02-14T01:56:46.024830,0x43e8cd622431d9811830b8c7a9edd479c21c0f8c11ab449a1c51dd5cd22e71ef:1770931757,1273610,113967255285729983096369270222893793194300185054195401492031449617986822928022,SELL,0.007,842.5,5.8975,0x43e8cd622431d9811830b8c7a9edd479c21c0f8c11ab449a1c51dd5cd22e71ef,"{""proxyWallet"": ""0xd550332c4393dac929c7202e45741042b96fe673"", ""side"": ""SELL"", ""asset"": ""113967255285729983096369270222893793194300185054195401492031449617986822928022"", ""conditionId"": ""0xb02e8bc0b915c7d6fc79363f84ca301edeb3c5cd7a7c30cf9517cb4a49a96e35"", ""size"": 842.5, ""price"": 0.007, ""timestamp"": 1770931757, ""title"": ""US strikes Iran by February 13, 2026?"", ""slug"": ""us-strikes-iran-by-february-13-2026-721-759-497-124-197-797-992-641-418-789-676-262-791-574-169-647-275-931"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strikes-iran-by-october-3-2sVnIHq3sjqF.jpg"", ""eventSlug"": ""us-strikes-iran-by"", ""outcome"": ""Yes"", ""outcomeIndex"": 0, ""name"": ""0xd550332c4393dAc929C7202e45741042B96fE673-1768256207503"", ""pseudonym"": ""Square-Steam"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x43e8cd622431d9811830b8c7a9edd479c21c0f8c11ab449a1c51dd5cd22e71ef""}"
1770931329,2026-02-14T01:56:46.024850,0xdf9fdedc5923dbddaa315e4ce981cb1d40cf277eff494645e9f95d2366e8e9c9:1770931329,1273610,113967255285729983096369270222893793194300185054195401492031449617986822928022,BUY,0.008936892516076,10596.524444,94.7,0xdf9fdedc5923dbddaa315e4ce981cb1d40cf277eff494645e9f95d2366e8e9c9,"{""proxyWallet"": ""0xe0b6a3cb73a86dac245b3e8ffdf11c89955d2505"", ""side"": ""BUY"", ""asset"": ""113967255285729983096369270222893793194300185054195401492031449617986822928022"", ""conditionId"": ""0xb02e8bc0b915c7d6fc79363f84ca301edeb3c5cd7a7c30cf9517cb4a49a96e35"", ""size"": 10596.524444, ""price"": 0.008936892516076, ""timestamp"": 1770931329, ""title"": ""US strikes Iran by February 13, 2026?"", ""slug"": ""us-strikes-iran-by-february-13-2026-721-759-497-124-197-797-992-641-418-789-676-262-791-574-169-647-275-931"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strikes-iran-by-october-3-2sVnIHq3sjqF.jpg"", ""eventSlug"": ""us-strikes-iran-by"", ""outcome"": ""Yes"", ""outcomeIndex"": 0, ""name"": ""0xe0b6A3cb73a86DaC245B3E8FfdF11C89955D2505-1769123322996"", ""pseudonym"": ""Basic-Event"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0xdf9fdedc5923dbddaa315e4ce981cb1d40cf277eff494645e9f95d2366e8e9c9""}"
1770931199,2026-02-14T01:56:46.024868,0xcd181ea5b77280bcb80189a66b89d286d819086d7ce312eef1a9edee9cdcf736:1770931199,1273610,113967255285729983096369270222893793194300185054195401492031449617986822928022,SELL,0.007,96.25,0.67375,0xcd181ea5b77280bcb80189a66b89d286d819086d7ce312eef1a9edee9cdcf736,"{""proxyWallet"": ""0x1d247a18824a79fadff85e58a70fc26137e72e44"", ""side"": ""SELL"", ""asset"": ""113967255285729983096369270222893793194300185054195401492031449617986822928022"", ""conditionId"": ""0xb02e8bc0b915c7d6fc79363f84ca301edeb3c5cd7a7c30cf9517cb4a49a96e35"", ""size"": 96.25, ""price"": 0.007, ""timestamp"": 1770931199, ""title"": ""US strikes Iran by February 13, 2026?"", ""slug"": ""us-strikes-iran-by-february-13-2026-721-759-497-124-197-797-992-641-418-789-676-262-791-574-169-647-275-931"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strikes-iran-by-october-3-2sVnIHq3sjqF.jpg"", ""eventSlug"": ""us-strikes-iran-by"", ""outcome"": ""Yes"", ""outcomeIndex"": 0, ""name"": ""AnalyticPsycho"", ""pseudonym"": ""Necessary-Emission"", ""bio"": ""Better"", ""profileImage"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4662300-efc5ca0b-12a9-4ce0-9c3f-5dfd31cae531.png"", ""profileImageOptimized"": """", ""transactionHash"": ""0xcd181ea5b77280bcb80189a66b89d286d819086d7ce312eef1a9edee9cdcf736""}"
1770931189,2026-02-14T01:56:46.024885,0x6b66dd19ce5092c885875dea8622002c175880ad6bdb90c32dfd21bf37bfba9c:1770931189,1273610,113967255285729983096369270222893793194300185054195401492031449617986822928022,BUY,0.008,625.0,5.0,0x6b66dd19ce5092c885875dea8622002c175880ad6bdb90c32dfd21bf37bfba9c,"{""proxyWallet"": ""0x5ad97558eb3355bd35f3489db7de915d0ae66870"", ""side"": ""BUY"", ""asset"": ""113967255285729983096369270222893793194300185054195401492031449617986822928022"", ""conditionId"": ""0xb02e8bc0b915c7d6fc79363f84ca301edeb3c5cd7a7c30cf9517cb4a49a96e35"", ""size"": 625, ""price"": 0.008, ""timestamp"": 1770931189, ""title"": ""US strikes Iran by February 13, 2026?"", ""slug"": ""us-strikes-iran-by-february-13-2026-721-759-497-124-197-797-992-641-418-789-676-262-791-574-169-647-275-931"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strikes-iran-by-october-3-2sVnIHq3sjqF.jpg"", ""eventSlug"": ""us-strikes-iran-by"", ""outcome"": ""Yes"", ""outcomeIndex"": 0, ""name"": ""0x5Ad97558EB3355BD35f3489db7dE915D0ae66870-1770753620799"", ""pseudonym"": ""Mean-Destiny"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x6b66dd19ce5092c885875dea8622002c175880ad6bdb90c32dfd21bf37bfba9c""}"
1770931075,2026-02-14T01:56:46.024902,0x549ff2e2fff66d4bb2745b07f0dcd8458087df021a7513f967be5978e57fc343:1770931075,1273610,113967255285729983096369270222893793194300185054195401492031449617986822928022,BUY,0.008,200.0,1.6,0x549ff2e2fff66d4bb2745b07f0dcd8458087df021a7513f967be5978e57fc343,"{""proxyWallet"": ""0x88050c2bb03cc21282e658ed1dca7ac0a725adb6"", ""side"": ""BUY"", ""asset"": ""113967255285729983096369270222893793194300185054195401492031449617986822928022"", ""conditionId"": ""0xb02e8bc0b915c7d6fc79363f84ca301edeb3c5cd7a7c30cf9517cb4a49a96e35"", ""size"": 200, ""price"": 0.008, ""timestamp"": 1770931075, ""title"": ""US strikes Iran by February 13, 2026?"", ""slug"": ""us-strikes-iran-by-february-13-2026-721-759-497-124-197-797-992-641-418-789-676-262-791-574-169-647-275-931"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strikes-iran-by-october-3-2sVnIHq3sjqF.jpg"", ""eventSlug"": ""us-strikes-iran-by"", ""outcome"": ""Yes"", ""outcomeIndex"": 0, ""name"": ""0x88050C2bB03cC21282E658eD1dCA7AC0A725aDb6-1770829375157"", ""pseudonym"": ""Weak-Causeway"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x549ff2e2fff66d4bb2745b07f0dcd8458087df021a7513f967be5978e57fc343""}"
1770930763,2026-02-14T01:56:46.024919,0x3019318da8727e96f7e72568a085532c453c220fee7f6ebe91337160c34a46cc:1770930763,1273610,113967255285729983096369270222893793194300185054195401492031449617986822928022,BUY,0.008,2500.0,20.0,0x3019318da8727e96f7e72568a085532c453c220fee7f6ebe91337160c34a46cc,"{""proxyWallet"": ""0x2e3caae0d6a274d1894ed4e48047f99bc27abbd8"", ""side"": ""BUY"", ""asset"": ""113967255285729983096369270222893793194300185054195401492031449617986822928022"", ""conditionId"": ""0xb02e8bc0b915c7d6fc79363f84ca301edeb3c5cd7a7c30cf9517cb4a49a96e35"", ""size"": 2500, ""price"": 0.008, ""timestamp"": 1770930763, ""title"": ""US strikes Iran by February 13, 2026?"", ""slug"": ""us-strikes-iran-by-february-13-2026-721-759-497-124-197-797-992-641-418-789-676-262-791-574-169-647-275-931"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strikes-iran-by-october-3-2sVnIHq3sjqF.jpg"", ""eventSlug"": ""us-strikes-iran-by"", ""outcome"": ""Yes"", ""outcomeIndex"": 0, ""name"": ""Robertdothan"", ""pseudonym"": ""Flashy-Stallion"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x3019318da8727e96f7e72568a085532c453c220fee7f6ebe91337160c34a46cc""}"
1770930657,2026-02-14T01:56:46.024934,0x813069c93d16dd3491e05820149dacd41ca5b1c4bf41ae6b44149c3aade1d1ea:1770930657,1273610,113967255285729983096369270222893793194300185054195401492031449617986822928022,SELL,0.007,28.33,0.19831,0x813069c93d16dd3491e05820149dacd41ca5b1c4bf41ae6b44149c3aade1d1ea,"{""proxyWallet"": ""0x73647df220c167870451a13f7e19d1d5accd67ca"", ""side"": ""SELL"", ""asset"": ""113967255285729983096369270222893793194300185054195401492031449617986822928022"", ""conditionId"": ""0xb02e8bc0b915c7d6fc79363f84ca301edeb3c5cd7a7c30cf9517cb4a49a96e35"", ""size"": 28.33, ""price"": 0.007, ""timestamp"": 1770930657, ""title"": ""US strikes Iran by February 13, 2026?"", ""slug"": ""us-strikes-iran-by-february-13-2026-721-759-497-124-197-797-992-641-418-789-676-262-791-574-169-647-275-931"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strikes-iran-by-october-3-2sVnIHq3sjqF.jpg"", ""eventSlug"": ""us-strikes-iran-by"", ""outcome"": ""Yes"", ""outcomeIndex"": 0, ""name"": """", ""pseudonym"": """", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x813069c93d16dd3491e05820149dacd41ca5b1c4bf41ae6b44149c3aade1d1ea""}"
1770930607,2026-02-14T01:56:46.024951,0x733ce7cda8e717eff57fc9f9d8420067a8890458b32d5c5f7916a25c4e7c43b3:1770930607,1273610,113967255285729983096369270222893793194300185054195401492031449617986822928022,BUY,0.008,284.0,2.2720000000000002,0x733ce7cda8e717eff57fc9f9d8420067a8890458b32d5c5f7916a25c4e7c43b3,"{""proxyWallet"": ""0x64befd4360723d4fd0ad845b99dd69f14b3ac653"", ""side"": ""BUY"", ""asset"": ""113967255285729983096369270222893793194300185054195401492031449617986822928022"", ""conditionId"": ""0xb02e8bc0b915c7d6fc79363f84ca301edeb3c5cd7a7c30cf9517cb4a49a96e35"", ""size"": 284, ""price"": 0.008, ""timestamp"": 1770930607, ""title"": ""US strikes Iran by February 13, 2026?"", ""slug"": ""us-strikes-iran-by-february-13-2026-721-759-497-124-197-797-992-641-418-789-676-262-791-574-169-647-275-931"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strikes-iran-by-october-3-2sVnIHq3sjqF.jpg"", ""eventSlug"": ""us-strikes-iran-by"", ""outcome"": ""Yes"", ""outcomeIndex"": 0, ""name"": ""WalterSobchack"", ""pseudonym"": ""Relieved-Cry"", ""bio"": """", ""profileImage"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5252967-413008e1-302d-42a0-825c-c5331bc0f2d3.jpg"", ""profileImageOptimized"": """", ""transactionHash"": ""0x733ce7cda8e717eff57fc9f9d8420067a8890458b32d5c5f7916a25c4e7c43b3""}"
1770930585,2026-02-14T01:56:46.025011,0xcd8baa15f51bd57e5412eb91a3035af1e4176c8c56b71c8b5908ab6553a38111:1770930585,1273610,113967255285729983096369270222893793194300185054195401492031449617986822928022,BUY,0.008,2000.0,16.0,0xcd8baa15f51bd57e5412eb91a3035af1e4176c8c56b71c8b5908ab6553a38111,"{""proxyWallet"": ""0x377df2d205c877fbcd1f81b0d7fcc52cfd2fc9d5"", ""side"": ""BUY"", ""asset"": ""113967255285729983096369270222893793194300185054195401492031449617986822928022"", ""conditionId"": ""0xb02e8bc0b915c7d6fc79363f84ca301edeb3c5cd7a7c30cf9517cb4a49a96e35"", ""size"": 2000, ""price"": 0.008, ""timestamp"": 1770930585, ""title"": ""US strikes Iran by February 13, 2026?"", ""slug"": ""us-strikes-iran-by-february-13-2026-721-759-497-124-197-797-992-641-418-789-676-262-791-574-169-647-275-931"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strikes-iran-by-october-3-2sVnIHq3sjqF.jpg"", ""eventSlug"": ""us-strikes-iran-by"", ""outcome"": ""Yes"", ""outcomeIndex"": 0, ""name"": ""Drowserrrr"", ""pseudonym"": ""Mediocre-Sheep"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0xcd8baa15f51bd57e5412eb91a3035af1e4176c8c56b71c8b5908ab6553a38111""}"
1770930075,2026-02-14T01:56:46.025030,0x698a8eceeb607fa36a77d2fbf47d230b69f7adf68b213b32b01129b3cd2088d3:1770930075,1273610,113967255285729983096369270222893793194300185054195401492031449617986822928022,BUY,0.008,125.0,1.0,0x698a8eceeb607fa36a77d2fbf47d230b69f7adf68b213b32b01129b3cd2088d3,"{""proxyWallet"": ""0xd90d41ac36cb6fbe235fb8cd950cd6973d8938e6"", ""side"": ""BUY"", ""asset"": ""113967255285729983096369270222893793194300185054195401492031449617986822928022"", ""conditionId"": ""0xb02e8bc0b915c7d6fc79363f84ca301edeb3c5cd7a7c30cf9517cb4a49a96e35"", ""size"": 125, ""price"": 0.008, ""timestamp"": 1770930075, ""title"": ""US strikes Iran by February 13, 2026?"", ""slug"": ""us-strikes-iran-by-february-13-2026-721-759-497-124-197-797-992-641-418-789-676-262-791-574-169-647-275-931"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strikes-iran-by-october-3-2sVnIHq3sjqF.jpg"", ""eventSlug"": ""us-strikes-iran-by"", ""outcome"": ""Yes"", ""outcomeIndex"": 0, ""name"": ""yapfuel"", ""pseudonym"": ""Decent-Funding"", ""bio"": """", ""profileImage"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3743088-3554fedb-249e-4856-a842-06241dd3e4c5.png"", ""profileImageOptimized"": """", ""transactionHash"": ""0x698a8eceeb607fa36a77d2fbf47d230b69f7adf68b213b32b01129b3cd2088d3""}"
1770929863,2026-02-14T01:56:46.025047,0x3b672af038e1b250fd7815518112cf6fcd1a7e3168ceeada84da2a12c17a057d:1770929863,1273610,113967255285729983096369270222893793194300185054195401492031449617986822928022,SELL,0.007,100.0,0.7000000000000001,0x3b672af038e1b250fd7815518112cf6fcd1a7e3168ceeada84da2a12c17a057d,"{""proxyWallet"": ""0xeac5928682ce8520d4d015e8812b37f128226ff5"", ""side"": ""SELL"", ""asset"": ""113967255285729983096369270222893793194300185054195401492031449617986822928022"", ""conditionId"": ""0xb02e8bc0b915c7d6fc79363f84ca301edeb3c5cd7a7c30cf9517cb4a49a96e35"", ""size"": 100, ""price"": 0.007, ""timestamp"": 1770929863, ""title"": ""US strikes Iran by February 13, 2026?"", ""slug"": ""us-strikes-iran-by-february-13-2026-721-759-497-124-197-797-992-641-418-789-676-262-791-574-169-647-275-931"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strikes-iran-by-october-3-2sVnIHq3sjqF.jpg"", ""eventSlug"": ""us-strikes-iran-by"", ""outcome"": ""Yes"", ""outcomeIndex"": 0, ""name"": ""0xEAc5928682CE8520d4d015E8812b37f128226ff5-1768394133603"", ""pseudonym"": ""Linear-Furnace"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x3b672af038e1b250fd7815518112cf6fcd1a7e3168ceeada84da2a12c17a057d""}"
1770929829,2026-02-14T01:56:46.025062,0x2f876c81a4d8281108d50ffccb16ed58c6671cc748832109449d23ede38093df:1770929829,1273610,113967255285729983096369270222893793194300185054195401492031449617986822928022,SELL,0.007,499.98,3.4998600000000004,0x2f876c81a4d8281108d50ffccb16ed58c6671cc748832109449d23ede38093df,"{""proxyWallet"": ""0x97e0e30dd7ef720a85a90b8c79a03a8f91288194"", ""side"": ""SELL"", ""asset"": ""113967255285729983096369270222893793194300185054195401492031449617986822928022"", ""conditionId"": ""0xb02e8bc0b915c7d6fc79363f84ca301edeb3c5cd7a7c30cf9517cb4a49a96e35"", ""size"": 499.98, ""price"": 0.007, ""timestamp"": 1770929829, ""title"": ""US strikes Iran by February 13, 2026?"", ""slug"": ""us-strikes-iran-by-february-13-2026-721-759-497-124-197-797-992-641-418-789-676-262-791-574-169-647-275-931"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strikes-iran-by-october-3-2sVnIHq3sjqF.jpg"", ""eventSlug"": ""us-strikes-iran-by"", ""outcome"": ""Yes"", ""outcomeIndex"": 0, ""name"": ""Dashka"", ""pseudonym"": ""Wooden-Insurrection"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x2f876c81a4d8281108d50ffccb16ed58c6671cc748832109449d23ede38093df""}"
1770929829,2026-02-14T01:56:46.025078,0x55ca0806ca55e5fe98d5bba4909c3ce807f633edc8267b206f3ff7459e766ffd:1770929829,1273610,113967255285729983096369270222893793194300185054195401492031449617986822928022,BUY,0.008597503115724383,8374.524444,72.00000000000001,0x55ca0806ca55e5fe98d5bba4909c3ce807f633edc8267b206f3ff7459e766ffd,"{""proxyWallet"": ""0x88ea8f0cccdbbcae48c537cffa278a24f31af0d2"", ""side"": ""BUY"", ""asset"": ""113967255285729983096369270222893793194300185054195401492031449617986822928022"", ""conditionId"": ""0xb02e8bc0b915c7d6fc79363f84ca301edeb3c5cd7a7c30cf9517cb4a49a96e35"", ""size"": 8374.524444, ""price"": 0.008597503115724383, ""timestamp"": 1770929829, ""title"": ""US strikes Iran by February 13, 2026?"", ""slug"": ""us-strikes-iran-by-february-13-2026-721-759-497-124-197-797-992-641-418-789-676-262-791-574-169-647-275-931"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strikes-iran-by-october-3-2sVnIHq3sjqF.jpg"", ""eventSlug"": ""us-strikes-iran-by"", ""outcome"": ""Yes"", ""outcomeIndex"": 0, ""name"": ""Danido"", ""pseudonym"": ""Magnificent-Turmeric"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x55ca0806ca55e5fe98d5bba4909c3ce807f633edc8267b206f3ff7459e766ffd""}"
